_id,invoice_id,vendor_name,category,quantity,unit,description,unit_price,line_total,line_number
c9a59a91-0511-4a3c-bf17-ce74824d5f49,017e340c-8537-47b5-8411-b0e366a44417,Costco Business Delivery,Coffee & Tea,1.0,,"OREGON CHAI, ORGANIC CHAI TEA LATTE CONCENTRATE, ORIGINAL, 32 FL OZ, 3 CT",12.59,12.59,8.0
08fcc297-bb9d-4703-aaf8-9b4b21794760,017e340c-8537-47b5-8411-b0e366a44417,Costco Business Delivery,Condiments,1.0,,"KIRKLAND SIGNATURE MINCED CALIFORNIA GARLIC, 48 OZ",7.99,7.99,9.0
5ecde5aa-ba5e-4690-b626-e68a6eba7cd6,017e340c-8537-47b5-8411-b0e366a44417,Costco Business Delivery,Beverage,1.0,,"COKE, ZERO SUGAR, 12 FL OZ, 35 CT",21.29,21.29,10.0
42e505fd-64ca-4dc2-8a9b-78910894c361,017e340c-8537-47b5-8411-b0e366a44417,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 12 FL OZ, 200 CT",22.89,45.78,11.0
d65f0db8-ee2e-4841-ae9e-b8f9f0598cb7,017e340c-8537-47b5-8411-b0e366a44417,Costco Business Delivery,Paper Goods,3.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,29.37,12.0
21bd2b6e-04ad-46ba-bfa9-7173e6b98ff1,63ce59c1-4036-49dd-b2c3-dc39f71725d8,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
4e794575-7894-477f-964d-87f6233b497a,63ce59c1-4036-49dd-b2c3-dc39f71725d8,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,2.0
564f416e-f72d-406d-8842-90aedb3fe254,63ce59c1-4036-49dd-b2c3-dc39f71725d8,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,3.0
786dc459-ab65-4c65-9de1-74a2be4b8a78,63ce59c1-4036-49dd-b2c3-dc39f71725d8,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,4.0
6953572e-4e78-4031-a3b6-86ee6635ddac,63ce59c1-4036-49dd-b2c3-dc39f71725d8,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,5.0
ede273fe-e181-42e5-bc09-733307183e9c,63ce59c1-4036-49dd-b2c3-dc39f71725d8,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,6.0
6dee0070-ab36-41f8-86d6-c8a106454563,63ce59c1-4036-49dd-b2c3-dc39f71725d8,Costco Business Delivery,Uncategorized,1.0,,"SMUCKER'S STRAWBERRY PRESERVES, 32 OZ, 2 CT",8.59,8.59,7.0
aaf08d12-7e46-4395-979b-4df7cacbd103,09a10f12-8d7a-425b-8bf6-10b86bae6f6a,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,1.0
3a7341f4-6661-427b-81cf-2ef374f50a0d,09a10f12-8d7a-425b-8bf6-10b86bae6f6a,Costco Business Delivery,Dairy,2.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,123.78,2.0
74d532e8-51b4-42f7-9b9f-b6e2c26e0045,09a10f12-8d7a-425b-8bf6-10b86bae6f6a,Costco Business Delivery,Dairy,2.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,29.58,3.0
5b7ebc6f-f911-406f-94a9-96d002792743,09a10f12-8d7a-425b-8bf6-10b86bae6f6a,Costco Business Delivery,Uncategorized,1.0,,"SPLENDA ZERO CALORIE PORTION PACKETS, 1000 CT",21.09,21.09,4.0
b4e636f9-1e49-4ecd-9ae9-a65d24e46f0f,e52d9564-c7d6-4e4f-89f3-2c4637e41be7,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,1.0
624875dc-ffe8-43b6-880b-10d0d8965460,e52d9564-c7d6-4e4f-89f3-2c4637e41be7,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,2.0
50169e88-1df4-4132-b789-ad887b0038d7,e52d9564-c7d6-4e4f-89f3-2c4637e41be7,Costco Business Delivery,Uncategorized,5.0,,"KIRKLAND SIGNATURE BUTTER, UNSALTED, STICK, 1 LB, 4 CT",15.29,76.45,3.0
53fe23df-4987-43c4-addc-e5f124242b59,e52d9564-c7d6-4e4f-89f3-2c4637e41be7,Costco Business Delivery,Dairy,10.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.89,58.9,4.0
a00a41d7-542f-48ed-9749-52daee67efc3,e52d9564-c7d6-4e4f-89f3-2c4637e41be7,Costco Business Delivery,Produce,1.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,5.99,5.0
65639b11-e7da-4bc1-a5bd-0424f9524924,e52d9564-c7d6-4e4f-89f3-2c4637e41be7,Costco Business Delivery,Produce,1.0,,"RED ONIONS, 10 LBS",13.09,13.09,6.0
2444d52b-507f-45b8-b56a-5f121f4267e7,e52d9564-c7d6-4e4f-89f3-2c4637e41be7,Costco Business Delivery,Uncategorized,1.0,,"FOUR MONKS APPLE CIDER VINEGAR, 1 GALLON",7.39,7.39,7.0
a02c3b3b-39ca-4135-8d9f-30ccf93fd895,e52d9564-c7d6-4e4f-89f3-2c4637e41be7,Costco Business Delivery,Paper Goods,1.0,,"TRASH CAN LINERS, 56 GALLON, 1.25 MIL, BLACK, 100 CT",23.79,23.79,8.0
65b70d96-78aa-400a-9cf6-f6da42beb7ae,e52d9564-c7d6-4e4f-89f3-2c4637e41be7,Costco Business Delivery,Paper Goods,2.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",29.99,59.98,9.0
6009c284-74bc-47b9-b681-046bdce80bc5,e52d9564-c7d6-4e4f-89f3-2c4637e41be7,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC HOT CUP LIDS, 12-24 FL OZ, 200 CT",14.79,29.58,10.0
6afad681-a788-4209-8089-ed731dd502d4,e52d9564-c7d6-4e4f-89f3-2c4637e41be7,Costco Business Delivery,Paper Goods,1.0,,"GRAPHIC PACKAGING PAPER HOT CUPS, CARTE BLANC WHITE, 8 FL OZ, 600 CT",36.19,36.19,11.0
e1863bbd-8d91-4d5b-9ef1-26714add96d1,ec16d4f9-d3a3-41ac-9caa-39cc057cb539,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
c17b8a9a-fdde-43a2-8f5d-ed30b8ed400a,ec16d4f9-d3a3-41ac-9caa-39cc057cb539,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.49,5.49,2.0
7271f61f-fbac-4124-8079-4e3bca20aae2,ec16d4f9-d3a3-41ac-9caa-39cc057cb539,Costco Business Delivery,Dairy,2.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,15.58,3.0
ab4c3103-00e3-4feb-ab78-1d38f74c42fb,ec16d4f9-d3a3-41ac-9caa-39cc057cb539,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,4.0
5195ae83-924e-45d9-92e2-31d65577e627,ec16d4f9-d3a3-41ac-9caa-39cc057cb539,Costco Business Delivery,Dairy,4.0,,"SCHREIBER AMERICAN CHEESE, 120 SLICES, 5 LBS",14.59,58.36,5.0
0a25c89a-fede-4c74-a068-a4427a7f950a,ec16d4f9-d3a3-41ac-9caa-39cc057cb539,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE OLIVE OIL, 5.4 FL OZ",19.99,19.99,6.0
7008e651-e043-4799-98cb-ea486ebbc9cc,89b34fb7-7eeb-418d-9dec-955c47a6927f,Costco Business Delivery,Produce,2.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,27.18,1.0
af6a1675-36d1-4742-994e-80e62a7092ba,89b34fb7-7eeb-418d-9dec-955c47a6927f,Costco Business Delivery,Dairy,2.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 32 FL OZ, 6 CT",40.09,80.18,2.0
7f1afe52-5cfa-495b-82a1-a7cef0ba0a46,89b34fb7-7eeb-418d-9dec-955c47a6927f,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,3.0
f863b496-4f9c-4c2a-b564-db04a1673cfe,89b34fb7-7eeb-418d-9dec-955c47a6927f,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,4.0
7a099bc6-8515-47b4-8233-ca93f34ff5b1,89b34fb7-7eeb-418d-9dec-955c47a6927f,Costco Business Delivery,Produce,1.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,7.99,5.0
9685a80c-fc0e-42b5-9b47-ee4e1dd66e38,2e25a692-a196-4d1d-9357-2578da2b06ec,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,1.0
4d6685e6-f895-406b-a38f-a53956da4dde,2e25a692-a196-4d1d-9357-2578da2b06ec,Costco Business Delivery,Beverage,2.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,33.58,2.0
48490c3c-0450-40fe-8a50-896aed1d8a57,2e25a692-a196-4d1d-9357-2578da2b06ec,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.49,5.49,3.0
5974cb6d-9794-4015-85b0-675b10697bea,2e25a692-a196-4d1d-9357-2578da2b06ec,Costco Business Delivery,Dairy,2.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,29.58,4.0
c623923c-a5dd-4785-a0cc-bcf81b8d408a,2e25a692-a196-4d1d-9357-2578da2b06ec,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,5.0
ad21b006-4553-4971-a7a1-452ef185f2eb,2e25a692-a196-4d1d-9357-2578da2b06ec,Costco Business Delivery,Condiments,1.0,,"GHIRARDELLI PREMIUM SAUCE, CARAMEL, 87.3 OZ",19.69,19.69,6.0
df5ec163-e15b-403a-a16d-1b7e01fe2ff0,12754454-1097-434a-88cf-2116dc42542a,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.49,5.49,1.0
dabc8cbb-95a2-4e80-859b-96a755b02fb8,12754454-1097-434a-88cf-2116dc42542a,Costco Business Delivery,Dairy,8.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.49,43.92,2.0
d69cbf9b-a28e-47de-bf47-56a0814c08a8,12754454-1097-434a-88cf-2116dc42542a,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,3.0
ba5172cd-aab7-4723-8fe1-5fbe5b3a1f87,12754454-1097-434a-88cf-2116dc42542a,Costco Business Delivery,Dairy,2.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,29.58,4.0
e28c28cb-c11b-43f3-9ed8-d96ad5c378fe,12754454-1097-434a-88cf-2116dc42542a,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,5.0
3f71dc58-0539-4105-ac72-69e615cf25c7,12754454-1097-434a-88cf-2116dc42542a,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,6.0
0e83586b-71e6-48e6-a454-78c113cce330,12754454-1097-434a-88cf-2116dc42542a,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,7.0
8dfa43c2-f7af-46f0-9ba7-323a31775bdb,12754454-1097-434a-88cf-2116dc42542a,Costco Business Delivery,Produce,2.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,11.98,8.0
1f37aaca-4327-46a9-a060-168b1fae8282,12754454-1097-434a-88cf-2116dc42542a,Costco Business Delivery,Condiments,1.0,,"GHIRARDELLI PREMIUM SAUCE, CARAMEL, 87.3 OZ",19.69,19.69,9.0
431c2cd5-4b9e-44cc-b3a9-d6b989d684e2,12754454-1097-434a-88cf-2116dc42542a,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 12 FL OZ, 200 CT",22.89,45.78,10.0
966f8914-365c-4c6f-ba38-252364ec0031,12754454-1097-434a-88cf-2116dc42542a,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 16 FL OZ, 200 CT",27.49,54.98,11.0
70d4a329-517a-4ae9-8411-d8c94e35f766,12754454-1097-434a-88cf-2116dc42542a,Costco Business Delivery,Paper Goods,3.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,29.37,12.0
5b6f61bc-3570-468c-b42a-584a5ebfa531,12754454-1097-434a-88cf-2116dc42542a,Costco Business Delivery,Uncategorized,2.0,,"WORLD CENTRIC COMPOSTABLE PAPER HOT CUP, 12 FL OZ, 200 CT",17.49,34.98,13.0
e9e8cbd3-c303-4c29-867e-e85ef3ea6df0,0511aa37-b3a7-47fe-a275-00e9d9735f20,Costco Business Delivery,Uncategorized,1.0,,"MASTER CHEF CANOLA FRYING OIL, 35 LBS",34.89,34.89,1.0
6b54b600-92ba-4216-a529-0cde592df198,f8855d9f-4ca9-4234-977c-8cf074e3b238,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,1.0
ca9f6f59-cb2b-4bf2-9785-42858ae55581,f8855d9f-4ca9-4234-977c-8cf074e3b238,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,2.0
d2ad85ba-988c-4dd9-9032-d89d80853eae,f8855d9f-4ca9-4234-977c-8cf074e3b238,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,3.0
71b778e5-5c60-4f31-a6fc-1868673f1eaa,82d8d0a9-d1a0-4c89-a89a-8ee0e50b4495,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
5f6641b7-3b81-462f-addb-ef1a667fe1d3,82d8d0a9-d1a0-4c89-a89a-8ee0e50b4495,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,2.0
0b8415f8-4f46-4ebf-9a92-57d03763f1d4,82d8d0a9-d1a0-4c89-a89a-8ee0e50b4495,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,3.0
076418ca-c989-406d-960e-8b8d5801ec82,82d8d0a9-d1a0-4c89-a89a-8ee0e50b4495,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,4.0
2f5432fc-061a-49ca-b846-385e6321b6db,82d8d0a9-d1a0-4c89-a89a-8ee0e50b4495,Costco Business Delivery,Uncategorized,3.0,,"KIRKLAND SIGNATURE BUTTER, UNSALTED, STICK, 1 LB, 4 CT",15.29,45.87,5.0
7794565d-f9aa-4f35-bd36-2927d3b5025e,559705be-1053-436b-ae6c-8bf00e733b9f,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
3e866718-43eb-4eca-8298-1f0196672252,559705be-1053-436b-ae6c-8bf00e733b9f,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,2.0
671962ad-dc39-4060-bf67-49cd4dd31adf,559705be-1053-436b-ae6c-8bf00e733b9f,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,3.0
a4670125-ecb4-4a06-ae83-4f5b33074b1e,559705be-1053-436b-ae6c-8bf00e733b9f,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,4.0
47089a4a-a837-4ab3-842c-943863c1b392,559705be-1053-436b-ae6c-8bf00e733b9f,Costco Business Delivery,Uncategorized,3.0,,"KIRKLAND SIGNATURE BUTTER, UNSALTED, STICK, 1 LB, 4 CT",15.29,45.87,5.0
d5d5962e-ccdf-4c5d-b99a-29088fd82442,d2a77b97-e914-43d5-bbdf-7e2c284a3345,Costco Business Delivery,Dairy,1.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,100.99,1.0
622f6a4e-29ff-4490-8785-8a9f518662ea,d2a77b97-e914-43d5-bbdf-7e2c284a3345,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,2.0
3c80f33c-6f4c-4a25-8dcf-4fa9e5051647,d2a77b97-e914-43d5-bbdf-7e2c284a3345,Costco Business Delivery,Dairy,8.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.49,43.92,3.0
1a9d98ca-d141-4357-8d48-502adcfade82,d2a77b97-e914-43d5-bbdf-7e2c284a3345,Costco Business Delivery,Produce,1.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,7.99,4.0
99686a43-7449-471a-8a10-5414b1734a34,d2a77b97-e914-43d5-bbdf-7e2c284a3345,Costco Business Delivery,Produce,2.0,,"CUCUMBERS, 6 CT",8.59,17.18,5.0
830c7f6a-df70-4547-9213-d1c5ccc9ede2,d2a77b97-e914-43d5-bbdf-7e2c284a3345,Costco Business Delivery,Uncategorized,2.0,,"NESTLE TOLL HOUSE SEMI-SWEET CHOCOLATE CHIP MORSELS, 4 LB 8 OZ",16.79,33.58,6.0
dce94a84-7ca7-4b08-80a4-7e70370254eb,d2a77b97-e914-43d5-bbdf-7e2c284a3345,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE ORGANIC GROUND SAIGON CINNAMON, 10.7 OZ",5.59,5.59,7.0
d3bc6ee3-5249-4e94-a08b-bf53e1262a00,d2a77b97-e914-43d5-bbdf-7e2c284a3345,Costco Business Delivery,Uncategorized,1.0,,"COCA-COLA ORIGINAL TASTE SODA, 12 FL OZ, 35 CT",23.59,23.59,8.0
ed2d99cf-1d63-4b2a-8507-ce825c3ecf3d,d2a77b97-e914-43d5-bbdf-7e2c284a3345,Costco Business Delivery,Uncategorized,1.0,,SB RECOVERY,7.35,7.35,9.0
ece4a7a1-5eeb-48be-b948-16ac7ea608b1,d2a77b97-e914-43d5-bbdf-7e2c284a3345,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE PURIFIED DRINKING WATER, 16.9 FL OZ, 40 CT",7.79,7.79,10.0
ff47354e-e6c6-43b9-a771-6917655a6a81,d2a77b97-e914-43d5-bbdf-7e2c284a3345,Costco Business Delivery,Uncategorized,1.0,,"MAINTEX PROFESSIONAL CLEANER DEGREASER, HEAVY DUTY, CONCENTRATED, 160 FL OZ, 2 CT",29.39,29.39,11.0
1105edeb-9b99-4060-a290-dbc40ce06cac,9d997e38-1a63-43d4-8938-0a8c504a05b1,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,1.0
0b363aa8-6fc5-4ee3-befe-11ca6c84638e,9d997e38-1a63-43d4-8938-0a8c504a05b1,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,2.0
928e7f52-d72d-4643-9fe7-780eb6047bda,9d997e38-1a63-43d4-8938-0a8c504a05b1,Costco Business Delivery,Produce,1.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,5.99,3.0
bf49cc4f-df4b-4909-97c6-07d26cfcb119,9d997e38-1a63-43d4-8938-0a8c504a05b1,Costco Business Delivery,Uncategorized,1.0,,"CALIFIA FARMS CAFE ALMOND MILK, DAIRY FREE, 32 FL OZ, 6 CT",18.79,18.79,4.0
293f3511-8ad6-44ad-a568-044f5cb94640,9d997e38-1a63-43d4-8938-0a8c504a05b1,Costco Business Delivery,Paper Goods,1.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC HOT CUP LIDS, 12-24 FL OZ, 200 CT",14.79,14.79,5.0
d7713814-04a7-4bd8-8d0e-2498274d5e35,9d997e38-1a63-43d4-8938-0a8c504a05b1,Costco Business Delivery,Uncategorized,1.0,,"GRAPHIC PACKAGING POLY HOT CUP DOME LIDS, BLACK, 8 FL OZ, 600 CT",23.69,23.69,6.0
242da2ee-2de3-42d7-8511-00d1eecac007,9d997e38-1a63-43d4-8938-0a8c504a05b1,Costco Business Delivery,Paper Goods,3.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",30.49,91.47,7.0
f0e95074-0fff-4c97-9bb9-560c44725126,9d997e38-1a63-43d4-8938-0a8c504a05b1,Costco Business Delivery,Uncategorized,1.0,,"DURO BAG #6 RECYCLED PAPER BAG, KRAFT, 500 CT",14.99,14.99,8.0
5a2e2dd5-8fa4-4f61-82a8-1b129ee45893,9d997e38-1a63-43d4-8938-0a8c504a05b1,Costco Business Delivery,Uncategorized,1.0,,"ICONEX THERMAL CASH REGISTER/POS PAPER ROLL, WHITE, 3-1/8"" X 230', 10 ROLLS",45.99,45.99,9.0
36e4adf5-c673-4843-8fc8-627f11850aca,72c21698-7ed4-464e-a466-b86b7520dbc1,Costco Business Delivery,Dairy,2.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,123.78,1.0
4211d388-bb83-4b52-aecc-6df1bc70b156,72c21698-7ed4-464e-a466-b86b7520dbc1,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,2.0
87c56cf0-ed51-43aa-b343-74dd181d0bfd,72c21698-7ed4-464e-a466-b86b7520dbc1,Costco Business Delivery,Dairy,2.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.59,11.18,3.0
7a82fa08-4854-4207-852a-669a5047e3aa,9b9635ac-d8d5-4dc5-b3d9-f8ec29992ee7,Costco Business Delivery,Dairy,2.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,123.78,1.0
a88b4402-78cc-405c-871d-af296780c8c7,9b9635ac-d8d5-4dc5-b3d9-f8ec29992ee7,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,2.0
eae6b905-3b93-4b8e-b64f-3cc8b631e84d,9b9635ac-d8d5-4dc5-b3d9-f8ec29992ee7,Costco Business Delivery,Dairy,2.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.59,11.18,3.0
f1dfa30d-c312-4934-add5-8083d86cd99e,776ca726-d2ab-4fc5-a29e-128a070a3911,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.86,23.58,1.0
d3ae63be-ea67-41b7-bb1b-96355269f446,776ca726-d2ab-4fc5-a29e-128a070a3911,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,2.0
77d119cb-de19-425a-99f4-45b93a47446d,776ca726-d2ab-4fc5-a29e-128a070a3911,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,3.0
aba6b12a-c458-45e6-9ac9-f8d0726001be,776ca726-d2ab-4fc5-a29e-128a070a3911,Costco Business Delivery,Produce,1.0,,"CUCUMBERS, 6 CT",8.99,8.99,4.0
488bad7d-dc3f-4d81-9404-7c1841e15538,776ca726-d2ab-4fc5-a29e-128a070a3911,Costco Business Delivery,Uncategorized,1.0,,"DIET COKE SODA, 12 FL OZ, 35 CT",23.49,23.49,5.0
8401b357-90d6-40b3-a0d5-9d54cba29c3b,776ca726-d2ab-4fc5-a29e-128a070a3911,Costco Business Delivery,Uncategorized,1.0,,"STOUT ECOSAFE-6400 BAGS, GREEN, 48 GALLON, 40 CT",39.49,39.49,6.0
e6f5f0a0-377c-4045-9202-58ecb5e92e77,776ca726-d2ab-4fc5-a29e-128a070a3911,Costco Business Delivery,Paper Goods,1.0,,"TRASH CAN LINERS, 56 GALLON, 1.25 MIL, BLACK, 100 CT",24.79,24.79,7.0
7a4d02fa-06a4-4314-aa98-c29fe316a9c1,776ca726-d2ab-4fc5-a29e-128a070a3911,Costco Business Delivery,Uncategorized,1.0,,"MARATHON RECYCLED DISPENSER ROLL TOWELS, 1-PLY, NON-PERFORATED, BROWN, 12 CT",35.99,35.99,8.0
649b70cf-6e99-458b-b127-88ae6cde3b19,0aaf56d4-b017-46ce-a3ea-7e46e3f67395,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.86,23.58,1.0
dbd223b1-e563-47f7-a95e-41dc86a7d70c,0aaf56d4-b017-46ce-a3ea-7e46e3f67395,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,2.0
b0148aad-2f0d-4d5f-a537-65cd858d1644,0aaf56d4-b017-46ce-a3ea-7e46e3f67395,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,3.0
1e2f738c-84d0-467c-930d-de331d80fa0c,0aaf56d4-b017-46ce-a3ea-7e46e3f67395,Costco Business Delivery,Produce,1.0,,"CUCUMBERS, 6 CT",8.99,8.99,4.0
97abae78-2669-453a-876c-8fc68f77cc4a,0aaf56d4-b017-46ce-a3ea-7e46e3f67395,Costco Business Delivery,Uncategorized,1.0,,"DIET COKE SODA, 12 FL OZ, 35 CT",23.49,23.49,5.0
3b539746-6624-4a2c-8519-46777762ddd1,0aaf56d4-b017-46ce-a3ea-7e46e3f67395,Costco Business Delivery,Uncategorized,1.0,,"STOUT ECOSAFE-6400 BAGS, GREEN, 48 GALLON, 40 CT",39.49,39.49,6.0
dd741908-1a82-48a9-a1c3-5b4204b19b41,0aaf56d4-b017-46ce-a3ea-7e46e3f67395,Costco Business Delivery,Paper Goods,1.0,,"TRASH CAN LINERS, 56 GALLON, 1.25 MIL, BLACK, 100 CT",24.79,24.79,7.0
